service_id,date,exception_type
RDEC12-803-1_Weekday-98,20130515,2
RDEC12-803-1_Weekday-98,20130516,2
RDEC12-803-1_Weekday-98,20130520,2
RDEC12-803-1_Weekday-98,20130521,2
RDEC12-803-1_Weekday-98,20130522,2
RDEC12-803-1_Weekday-98,20130523,2
RDEC12-803-1_Weekday-98,20130527,2
RDEC12-803-1_Weekday-98,20130528,2
RDEC12-803-1_Weekday-98,20130529,2
RDEC12-803-1_Weekday-98,20130530,2
RDEC12-803-1_Weekday-98,20130603,2
RDEC12-803-1_Weekday-98,20130604,2
RDEC12-803-1_Weekday-98,20130605,2
RDEC12-803-1_Weekday-98,20130606,2
RDEC12-803-1_Weekday-98,20130610,2
RDEC12-803-1_Weekday-98,20130611,2
RDEC12-803-1_Weekday-98,20130612,2
RDEC12-803-1_Weekday-98,20130613,2
RDEC12-803-1_Weekday-98,20130617,2
RDEC12-803-1_Weekday-98,20130618,2
RDEC12-803-1_Weekday-98,20130619,2
RDEC12-803-1_Weekday-98,20130620,2
RDEC12-802-3_Sunday-23,20121225,1
RDEC12-802-3_Sunday-23,20130101,1
RDEC12-802-3_Sunday-23,20130527,1
RDEC12-802-1_Weekday-20,20121221,2
RDEC12-802-1_Weekday-20,20121225,2
RDEC12-802-1_Weekday-20,20121228,2
RDEC12-802-1_Weekday-20,20130101,2
RDEC12-802-1_Weekday-20,20130104,2
RDEC12-802-1_Weekday-20,20130111,2
RDEC12-802-1_Weekday-20,20130118,2
RDEC12-802-1_Weekday-20,20130125,2
RDEC12-802-1_Weekday-20,20130201,2
RDEC12-802-1_Weekday-20,20130208,2
RDEC12-802-1_Weekday-20,20130215,2
RDEC12-802-1_Weekday-20,20130222,2
RDEC12-802-1_Weekday-20,20130301,2
RDEC12-802-1_Weekday-20,20130308,2
RDEC12-802-1_Weekday-20,20130315,2
RDEC12-802-1_Weekday-20,20130322,2
RDEC12-802-1_Weekday-20,20130329,2
RDEC12-802-1_Weekday-20,20130405,2
RDEC12-802-1_Weekday-20,20130412,2
RDEC12-802-1_Weekday-20,20130419,2
RDEC12-802-1_Weekday-20,20130426,2
RDEC12-802-1_Weekday-20,20130503,2
RDEC12-802-1_Weekday-20,20130510,2
RDEC12-802-1_Weekday-20,20130517,2
RDEC12-802-1_Weekday-20,20130524,2
RDEC12-802-1_Weekday-20,20130527,2
RDEC12-802-1_Weekday-20,20130531,2
RDEC12-802-1_Weekday-20,20130607,2
RDEC12-802-1_Weekday-20,20130614,2
RDEC12-802-1_Weekday-21,20121224,2
RDEC12-802-1_Weekday-21,20121225,2
RDEC12-802-1_Weekday-21,20121226,2
RDEC12-802-1_Weekday-21,20121227,2
RDEC12-802-1_Weekday-21,20121231,2
RDEC12-802-1_Weekday-21,20130101,2
RDEC12-802-1_Weekday-21,20130102,2
RDEC12-802-1_Weekday-21,20130103,2
RDEC12-802-1_Weekday-21,20130107,2
RDEC12-802-1_Weekday-21,20130108,2
RDEC12-802-1_Weekday-21,20130109,2
RDEC12-802-1_Weekday-21,20130110,2
RDEC12-802-1_Weekday-21,20130114,2
RDEC12-802-1_Weekday-21,20130115,2
RDEC12-802-1_Weekday-21,20130116,2
RDEC12-802-1_Weekday-21,20130117,2
RDEC12-802-1_Weekday-21,20130121,2
RDEC12-802-1_Weekday-21,20130122,2
RDEC12-802-1_Weekday-21,20130123,2
RDEC12-802-1_Weekday-21,20130124,2
RDEC12-802-1_Weekday-21,20130128,2
RDEC12-802-1_Weekday-21,20130129,2
RDEC12-802-1_Weekday-21,20130130,2
RDEC12-802-1_Weekday-21,20130131,2
RDEC12-802-1_Weekday-21,20130204,2
RDEC12-802-1_Weekday-21,20130205,2
RDEC12-802-1_Weekday-21,20130206,2
RDEC12-802-1_Weekday-21,20130207,2
RDEC12-802-1_Weekday-21,20130211,2
RDEC12-802-1_Weekday-21,20130212,2
RDEC12-802-1_Weekday-21,20130213,2
RDEC12-802-1_Weekday-21,20130214,2
RDEC12-802-1_Weekday-21,20130218,2
RDEC12-802-1_Weekday-21,20130219,2
RDEC12-802-1_Weekday-21,20130220,2
RDEC12-802-1_Weekday-21,20130221,2
RDEC12-802-1_Weekday-21,20130225,2
RDEC12-802-1_Weekday-21,20130226,2
RDEC12-802-1_Weekday-21,20130227,2
RDEC12-802-1_Weekday-21,20130228,2
RDEC12-802-1_Weekday-21,20130304,2
RDEC12-802-1_Weekday-21,20130305,2
RDEC12-802-1_Weekday-21,20130306,2
RDEC12-802-1_Weekday-21,20130307,2
RDEC12-802-1_Weekday-21,20130311,2
RDEC12-802-1_Weekday-21,20130312,2
RDEC12-802-1_Weekday-21,20130313,2
RDEC12-802-1_Weekday-21,20130314,2
RDEC12-802-1_Weekday-21,20130318,2
RDEC12-802-1_Weekday-21,20130319,2
RDEC12-802-1_Weekday-21,20130320,2
RDEC12-802-1_Weekday-21,20130321,2
RDEC12-802-1_Weekday-21,20130325,2
RDEC12-802-1_Weekday-21,20130326,2
RDEC12-802-1_Weekday-21,20130327,2
RDEC12-802-1_Weekday-21,20130328,2
RDEC12-802-1_Weekday-21,20130401,2
RDEC12-802-1_Weekday-21,20130402,2
RDEC12-802-1_Weekday-21,20130403,2
RDEC12-802-1_Weekday-21,20130404,2
RDEC12-802-1_Weekday-21,20130408,2
RDEC12-802-1_Weekday-21,20130409,2
RDEC12-802-1_Weekday-21,20130410,2
RDEC12-802-1_Weekday-21,20130411,2
RDEC12-802-1_Weekday-21,20130415,2
RDEC12-802-1_Weekday-21,20130416,2
RDEC12-802-1_Weekday-21,20130417,2
RDEC12-802-1_Weekday-21,20130418,2
RDEC12-802-1_Weekday-21,20130422,2
RDEC12-802-1_Weekday-21,20130423,2
RDEC12-802-1_Weekday-21,20130424,2
RDEC12-802-1_Weekday-21,20130425,2
RDEC12-802-1_Weekday-21,20130429,2
RDEC12-802-1_Weekday-21,20130430,2
RDEC12-802-1_Weekday-21,20130501,2
RDEC12-802-1_Weekday-21,20130502,2
RDEC12-802-1_Weekday-21,20130506,2
RDEC12-802-1_Weekday-21,20130507,2
RDEC12-802-1_Weekday-21,20130508,2
RDEC12-802-1_Weekday-21,20130509,2
RDEC12-802-1_Weekday-21,20130513,2
RDEC12-802-1_Weekday-21,20130514,2
RDEC12-802-1_Weekday-21,20130515,2
RDEC12-802-1_Weekday-21,20130516,2
RDEC12-802-1_Weekday-21,20130520,2
RDEC12-802-1_Weekday-21,20130521,2
RDEC12-802-1_Weekday-21,20130522,2
RDEC12-802-1_Weekday-21,20130523,2
RDEC12-802-1_Weekday-21,20130527,2
RDEC12-802-1_Weekday-21,20130528,2
RDEC12-802-1_Weekday-21,20130529,2
RDEC12-802-1_Weekday-21,20130530,2
RDEC12-802-1_Weekday-21,20130603,2
RDEC12-802-1_Weekday-21,20130604,2
RDEC12-802-1_Weekday-21,20130605,2
RDEC12-802-1_Weekday-21,20130606,2
RDEC12-802-1_Weekday-21,20130610,2
RDEC12-802-1_Weekday-21,20130611,2
RDEC12-802-1_Weekday-21,20130612,2
RDEC12-802-1_Weekday-21,20130613,2
RDEC12-802-1_Weekday-21,20130617,2
RDEC12-802-1_Weekday-21,20130618,2
RDEC12-802-1_Weekday-21,20130619,2
RDEC12-802-1_Weekday-21,20130620,2
