route_id,service_id,trip_id,trip_headsign,block_id,shape_id
180-13067,DEC12-D03CAR-3_Sunday-99,31406038,,8279774,1800073_1212
180-13067,DEC12-D03CAR-3_Sunday-99,31406039,,8279789,1800073_1212
180-13067,DEC12-D03CAR-3_Sunday-99,31406040,,8279783,1800065_1212
180-13067,DEC12-D03CAR-3_Sunday-99,31406041,,8279781,1800065_1212
180-13067,DEC12-D03CAR-3_Sunday-99,31406042,,8279787,1800065_1212
180-13067,DEC12-D03CAR-3_Sunday-99,31406043,,8279773,1800065_1212
180-13067,DEC12-D03CAR-3_Sunday-99,31406044,,8279786,1800065_1212
180-13067,DEC12-D03CAR-3_Sunday-99,31406045,,8279772,1800065_1212
180-13067,DEC12-D03CAR-3_Sunday-99,31406046,,8279784,1800065_1212
180-13067,DEC12-D03CAR-3_Sunday-99,31406047,,8279782,1800065_1212
180-13067,DEC12-D03CAR-3_Sunday-99,31406048,,8279770,1800065_1212
180-13067,DEC12-D03CAR-3_Sunday-99,31406049,,8279779,1800065_1212
180-13067,DEC12-D03CAR-3_Sunday-99,31406050,,8279780,1800065_1212
180-13067,DEC12-D03CAR-3_Sunday-99,31406051,,8279771,1800065_1212
180-13067,DEC12-D03CAR-3_Sunday-99,31406052,,8279778,1800065_1212
180-13067,DEC12-D03CAR-3_Sunday-99,31406053,,8279780,1800069_1212
180-13067,DEC12-D03CAR-3_Sunday-99,31406054,,8279772,1800075_1212
180-13067,DEC12-D03CAR-3_Sunday-99,31406055,,8279781,1800075_1212
180-13067,DEC12-D03CAR-3_Sunday-99,31406056,,8279775,1800069_1212
180-13067,DEC12-D03CAR-3_Sunday-99,31406057,,8279782,1800069_1212
180-13067,DEC12-D03CAR-3_Sunday-99,31406058,,8279770,1800069_1212
180-13067,DEC12-D03CAR-3_Sunday-99,31406059,,8279779,1800069_1212
180-13067,DEC12-D03CAR-3_Sunday-99,31406060,,8279776,1800075_1212
180-13067,DEC12-D03CAR-3_Sunday-99,31406061,,8279773,1800075_1212
180-13067,DEC12-D03CAR-3_Sunday-99,31406062,,8279786,1800074_1212
180-13067,DEC12-D03CAR-3_Sunday-99,31406063,,8279772,1800074_1212
180-13067,DEC12-D03CAR-3_Sunday-99,31406064,,8279784,1800074_1212
180-13067,DEC12-D03CAR-3_Sunday-99,31406065,,8279782,1800074_1212
180-13067,DEC12-D03CAR-3_Sunday-99,31406066,,8279770,1800074_1212
180-13067,DEC12-D03CAR-3_Sunday-99,31406067,,8279779,1800074_1212
180-13067,DEC12-D03CAR-3_Sunday-99,31406068,,8279780,1800074_1212
180-13067,DEC12-D03CAR-3_Sunday-99,31406069,,8279771,1800074_1212
180-13067,DEC12-D03CAR-3_Sunday-99,31406070,,8279778,1800074_1212
180-13067,DEC12-D03CAR-3_Sunday-99,31406071,,8279775,1800074_1212
180-13067,DEC12-D03CAR-3_Sunday-99,31406072,,8279785,1800074_1212
180-13067,DEC12-D03CAR-3_Sunday-99,31406073,,8279776,1800074_1212
180-13067,DEC12-D03CAR-3_Sunday-99,31406074,,8279788,1800074_1212
180-13067,DEC12-D03CAR-3_Sunday-99,31406075,,8279774,1800074_1212
180-13067,DEC12-D03CAR-3_Sunday-99,31406076,,8279789,1800074_1212
180-13067,DEC12-D03CAR-3_Sunday-99,31406077,,8279774,1800075_1212
180-13067,DEC12-D03CAR-3_Sunday-99,31406078,,8279789,1800075_1212
180-13067,DEC12-D03CAR-3_Sunday-99,31406079,,8279777,1800075_1212
180-13067,DEC12-D03CAR-3_Sunday-99,31406080,,8279783,1800075_1212
180-13067,DEC12-D03CAR-3_Sunday-99,31406081,,8279781,1800075_1212
180-13067,DEC12-D03CAR-3_Sunday-99,31406082,,8279787,1800075_1212
180-13067,DEC12-D03CAR-3_Sunday-99,31406083,,8279773,1800075_1212
180-13067,DEC12-D03CAR-3_Sunday-99,31406084,,8279786,1800075_1212
180-13067,DEC12-D03CAR-3_Sunday-99,31406085,,8279772,1800075_1212
180-13067,DEC12-D03CAR-3_Sunday-99,31406086,,8279773,1800063_1212
180-13067,DEC12-D03CAR-3_Sunday-99,31406087,,8279773,1800062_1212
180-13067,DEC12-D03CAR-3_Sunday-99,31406088,,8279788,1800061_1212
201-13067,DEC12-D03CAR-3_Sunday-99,31406794,,8279791,2010022_1212
201-13067,DEC12-D03CAR-3_Sunday-99,31406795,,8279790,2010022_1212
201-13067,DEC12-D03CAR-3_Sunday-99,31406796,,8279791,2010022_1212
201-13067,DEC12-D03CAR-3_Sunday-99,31406797,,8279790,2010022_1212
201-13067,DEC12-D03CAR-3_Sunday-99,31406798,,8279791,2010022_1212
201-13067,DEC12-D03CAR-3_Sunday-99,31406799,,8279790,2010022_1212
201-13067,DEC12-D03CAR-3_Sunday-99,31406800,,8279791,2010022_1212
201-13067,DEC12-D03CAR-3_Sunday-99,31406801,,8279790,2010022_1212
201-13067,DEC12-D03CAR-3_Sunday-99,31406802,,8279791,2010022_1212
201-13067,DEC12-D03CAR-3_Sunday-99,31406803,,8279790,2010022_1212
201-13067,DEC12-D03CAR-3_Sunday-99,31406804,,8279791,2010022_1212
201-13067,DEC12-D03CAR-3_Sunday-99,31406805,,8279791,2010020_1212
201-13067,DEC12-D03CAR-3_Sunday-99,31406806,,8279790,2010020_1212
201-13067,DEC12-D03CAR-3_Sunday-99,31406807,,8279791,2010020_1212
201-13067,DEC12-D03CAR-3_Sunday-99,31406808,,8279790,2010020_1212
201-13067,DEC12-D03CAR-3_Sunday-99,31406809,,8279791,2010020_1212
201-13067,DEC12-D03CAR-3_Sunday-99,31406810,,8279790,2010020_1212
201-13067,DEC12-D03CAR-3_Sunday-99,31406811,,8279791,2010020_1212
201-13067,DEC12-D03CAR-3_Sunday-99,31406812,,8279790,2010020_1212
201-13067,DEC12-D03CAR-3_Sunday-99,31406813,,8279791,2010020_1212
201-13067,DEC12-D03CAR-3_Sunday-99,31406814,,8279790,2010020_1212
201-13067,DEC12-D03CAR-3_Sunday-99,31406815,,8279790,2010020_1212
201-13067,DEC12-D03CAR-3_Sunday-99,31406816,,8279790,2010022_1212
201-13067,DEC12-D03CAR-3_Sunday-99,31406817,,8279791,2010022_1212
201-13067,DEC12-D03CAR-3_Sunday-99,31406818,,8279790,2010020_1212
201-13067,DEC12-D03CAR-3_Sunday-99,31406819,,8279791,2010020_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416514,,8279750,830031_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416515,,8279752,830031_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416516,,8279751,830031_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416517,,8279750,830031_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416518,,8279753,830031_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416519,,8279751,830031_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416520,,8279752,830031_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416521,,8279754,830031_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416522,,8279751,830031_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416523,,8279753,830031_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416524,,8279750,830031_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416525,,8279752,830031_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416526,,8279754,830031_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416527,,8279751,830031_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416528,,8279753,830031_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416529,,8279750,830031_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416530,,8279752,830031_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416531,,8279754,830031_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416532,,8279751,830031_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416533,,8279753,830031_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416534,,8279750,830031_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416535,,8279752,830031_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416536,,8279754,830031_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416537,,8279751,830031_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416538,,8279753,830031_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416539,,8279750,830031_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416540,,8279752,830031_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416541,,8279754,830031_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416542,,8279753,830031_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416543,,8279748,830043_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416544,,8279749,830043_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416545,,8279748,830043_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416546,,8279749,830043_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416547,,8279748,830040_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416548,,8279749,830040_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416549,,8279748,830040_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416550,,8279749,830040_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416551,,8279753,830032_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416552,,8279750,830032_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416553,,8279752,830032_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416554,,8279754,830032_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416555,,8279751,830032_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416556,,8279753,830032_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416557,,8279750,830032_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416558,,8279752,830032_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416559,,8279754,830032_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416560,,8279751,830032_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416561,,8279753,830032_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416562,,8279750,830032_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416563,,8279752,830032_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416564,,8279754,830032_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416565,,8279751,830032_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416566,,8279753,830032_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416567,,8279750,830032_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416568,,8279752,830032_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416569,,8279754,830032_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416570,,8279751,830032_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416571,,8279753,830032_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416572,,8279750,830032_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416573,,8279751,830032_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416574,,8279752,830032_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416575,,8279750,830032_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416576,,8279752,830032_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416577,,8279754,830032_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416578,,8279753,830032_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416579,,8279750,830033_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416580,,8279748,830034_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416581,,8279748,830037_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416582,,8279749,830037_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416583,,8279749,830037_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416584,,8279748,830035_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416588,,8279749,830038_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416589,,8279748,830038_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416590,,8279749,830038_1212
83-13067,DEC12-D03CAR-3_Sunday-99,31416591,,8279748,830037_1212
45-13067,DEC12-D03CAR-3_Sunday-99,31422041,,8279724,450210_1212
45-13067,DEC12-D03CAR-3_Sunday-99,31422042,,8279724,450253_1212
45-13067,DEC12-D03CAR-3_Sunday-99,31422043,,8279723,450253_1212
45-13067,DEC12-D03CAR-3_Sunday-99,31422046,,8279724,450253_1212
45-13067,DEC12-D03CAR-3_Sunday-99,31422048,,8279722,450253_1212
45-13067,DEC12-D03CAR-3_Sunday-99,31422049,,8279735,450253_1212
45-13067,DEC12-D03CAR-3_Sunday-99,31422053,,8279726,450253_1212
45-13067,DEC12-D03CAR-3_Sunday-99,31422057,,8279723,450254_1212
45-13067,DEC12-D03CAR-3_Sunday-99,31422059,,8279735,450254_1212
45-13067,DEC12-D03CAR-3_Sunday-99,31422064,,8279726,450254_1212
45-13067,DEC12-D03CAR-3_Sunday-99,31422067,,8279735,450253_1212
45-13067,DEC12-D03CAR-3_Sunday-99,31422069,,8279726,450253_1212
45-13067,DEC12-D03CAR-3_Sunday-99,31422072,,8279724,450254_1212
45-13067,DEC12-D03CAR-3_Sunday-99,31422073,,8279722,450254_1212
45-13067,DEC12-D03CAR-3_Sunday-99,31422074,,8279723,450253_1212
45-13067,DEC12-D03CAR-3_Sunday-99,31422075,,8279735,450253_1212
45-13067,DEC12-D03CAR-3_Sunday-99,31422077,,8279726,450253_1212
45-13067,DEC12-D03CAR-3_Sunday-99,31422087,,8279722,450210_1212
45-13067,DEC12-D03CAR-3_Sunday-99,31422089,,8279726,450210_1212
45-13067,DEC12-D03CAR-3_Sunday-99,31422090,,8279723,450210_1212
45-13067,DEC12-D03CAR-3_Sunday-99,31422091,,8279735,450210_1212
45-13067,DEC12-D03CAR-3_Sunday-99,31422096,,8279726,450211_1212
45-13067,DEC12-D03CAR-3_Sunday-99,31422099,,8279723,450210_1212
45-13067,DEC12-D03CAR-3_Sunday-99,31422104,,8279726,450210_1212
45-13067,DEC12-D03CAR-3_Sunday-99,31422106,,8279722,450211_1212
45-13067,DEC12-D03CAR-3_Sunday-99,31422108,,8279723,450211_1212
45-13067,DEC12-D03CAR-3_Sunday-99,31422114,,8279724,450210_1212
45-13067,DEC12-D03CAR-3_Sunday-99,31422115,,8279723,450210_1212
45-13067,DEC12-D03CAR-3_Sunday-99,31422116,,8279735,450210_1212
45-13067,DEC12-D03CAR-3_Sunday-99,31422117,,8279726,450210_1212
45-13067,DEC12-D03CAR-3_Sunday-99,31422120,,8279723,450220_1212
45-13067,DEC12-D03CAR-3_Sunday-99,31422123,,8279723,450253_1212
45-13067,DEC12-D03CAR-3_Sunday-99,31422126,,8279735,450210_1212
45-13067,DEC12-D03CAR-3_Sunday-99,31422128,,8279724,450210_1212
45-13067,DEC12-D03CAR-3_Sunday-99,31422130,,8279724,450253_1212
45-13067,DEC12-D03CAR-3_Sunday-99,31422133,,8279735,450211_1212
45-13067,DEC12-D03CAR-3_Sunday-99,31422134,,8279722,450253_1212
45-13067,DEC12-D03CAR-3_Sunday-99,31422141,,8279724,450254_1212
45-13067,DEC12-D03CAR-3_Sunday-99,31422142,,8279722,450254_1212
45-13067,DEC12-D03CAR-3_Sunday-99,31422144,,8279724,450211_1212
45-13067,DEC12-D03CAR-3_Sunday-99,31422145,,8279722,450210_1212
45-13067,DEC12-D03CAR-3_Sunday-99,31422147,,8279723,450253_1212
45-13067,DEC12-D03CAR-3_Sunday-99,31422156,,8279722,450210_1212
45-13067,DEC12-D03CAR-3_Sunday-99,31422157,,8279722,450253_1212
45-13067,DEC12-D03CAR-3_Sunday-99,31422163,,8279722,450210_1212
252-13067,DEC12-D03CAR-3_Sunday-99,31433154,,8279719,2520036_1212
252-13067,DEC12-D03CAR-3_Sunday-99,31433155,,8279720,2520036_1212
252-13067,DEC12-D03CAR-3_Sunday-99,31433156,,8279719,2520036_1212
252-13067,DEC12-D03CAR-3_Sunday-99,31433157,,8279720,2520036_1212
252-13067,DEC12-D03CAR-3_Sunday-99,31433158,,8279719,2520036_1212
252-13067,DEC12-D03CAR-3_Sunday-99,31433159,,8279720,2520036_1212
252-13067,DEC12-D03CAR-3_Sunday-99,31433160,,8279719,2520036_1212
252-13067,DEC12-D03CAR-3_Sunday-99,31433161,,8279720,2520036_1212
252-13067,DEC12-D03CAR-3_Sunday-99,31433162,,8279719,2520036_1212
252-13067,DEC12-D03CAR-3_Sunday-99,31433163,,8279720,2520036_1212
252-13067,DEC12-D03CAR-3_Sunday-99,31433164,,8279719,2520036_1212
252-13067,DEC12-D03CAR-3_Sunday-99,31433165,,8279720,2520036_1212
252-13067,DEC12-D03CAR-3_Sunday-99,31433166,,8279719,2520036_1212
252-13067,DEC12-D03CAR-3_Sunday-99,31433167,,8279720,2520036_1212
252-13067,DEC12-D03CAR-3_Sunday-99,31433168,,8279719,2520036_1212
252-13067,DEC12-D03CAR-3_Sunday-99,31433169,,8279720,2520036_1212
252-13067,DEC12-D03CAR-3_Sunday-99,31433170,,8279719,2520036_1212
252-13067,DEC12-D03CAR-3_Sunday-99,31433171,,8279720,2520036_1212
252-13067,DEC12-D03CAR-3_Sunday-99,31433172,,8279719,2520036_1212
252-13067,DEC12-D03CAR-3_Sunday-99,31433173,,8279720,2520036_1212
252-13067,DEC12-D03CAR-3_Sunday-99,31433174,,8279719,2520036_1212
252-13067,DEC12-D03CAR-3_Sunday-99,31433175,,8279720,2520036_1212
252-13067,DEC12-D03CAR-3_Sunday-99,31433176,,8279719,2520026_1212
252-13067,DEC12-D03CAR-3_Sunday-99,31433177,,8279720,2520026_1212
252-13067,DEC12-D03CAR-3_Sunday-99,31433178,,8279719,2520037_1212
252-13067,DEC12-D03CAR-3_Sunday-99,31433179,,8279720,2520037_1212
252-13067,DEC12-D03CAR-3_Sunday-99,31433180,,8279719,2520037_1212
252-13067,DEC12-D03CAR-3_Sunday-99,31433181,,8279720,2520037_1212
252-13067,DEC12-D03CAR-3_Sunday-99,31433182,,8279719,2520037_1212
252-13067,DEC12-D03CAR-3_Sunday-99,31433183,,8279720,2520037_1212
252-13067,DEC12-D03CAR-3_Sunday-99,31433184,,8279719,2520037_1212
252-13067,DEC12-D03CAR-3_Sunday-99,31433185,,8279720,2520037_1212
252-13067,DEC12-D03CAR-3_Sunday-99,31433186,,8279719,2520037_1212
252-13067,DEC12-D03CAR-3_Sunday-99,31433187,,8279720,2520037_1212
252-13067,DEC12-D03CAR-3_Sunday-99,31433188,,8279719,2520037_1212
252-13067,DEC12-D03CAR-3_Sunday-99,31433189,,8279720,2520037_1212
252-13067,DEC12-D03CAR-3_Sunday-99,31433190,,8279719,2520037_1212
252-13067,DEC12-D03CAR-3_Sunday-99,31433191,,8279720,2520037_1212
252-13067,DEC12-D03CAR-3_Sunday-99,31433192,,8279719,2520037_1212
252-13067,DEC12-D03CAR-3_Sunday-99,31433193,,8279720,2520037_1212
252-13067,DEC12-D03CAR-3_Sunday-99,31433194,,8279719,2520037_1212
252-13067,DEC12-D03CAR-3_Sunday-99,31433195,,8279720,2520037_1212
252-13067,DEC12-D03CAR-3_Sunday-99,31433196,,8279719,2520037_1212
252-13067,DEC12-D03CAR-3_Sunday-99,31433197,,8279720,2520037_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444068,,8279739,810091_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444069,,8279741,810091_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444070,,8279737,810091_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444071,,8279739,810091_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444072,,8279745,810091_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444073,,8279740,810091_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444074,,8279737,810091_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444075,,8279747,810091_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444076,,8279742,810091_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444077,,8279741,810098_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444078,,8279744,810008_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444079,,8279738,810098_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444080,,8279737,810098_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444081,,8279741,810008_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444082,,8279737,810087_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444083,,8279739,810087_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444084,,8279743,810087_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444085,,8279741,810087_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444086,,8279744,810087_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444087,,8279737,810091_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444088,,8279742,810087_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444089,,8279745,810087_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444090,,8279741,810087_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444091,,8279738,810087_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444092,,8279740,810087_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444093,,8279737,810089_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444094,,8279742,810088_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444095,,8279741,810089_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444096,,8279738,810090_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444097,,8279737,810090_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444098,,8279743,810091_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444099,,8279740,810087_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444100,,8279740,810091_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444101,,8279740,810087_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444102,,8279738,810087_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444103,,8279738,810087_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444104,,8279738,810091_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444105,,8279742,810087_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444106,,8279742,810091_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444107,,8279744,810087_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444108,,8279745,810091_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444109,,8279745,810089_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444110,,8279745,810098_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444111,,8279739,810087_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444112,,8279746,810087_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444113,,8279741,810091_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444114,,8279737,810087_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444115,,8279747,810087_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444116,,8279742,810087_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444117,,8279739,810087_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444118,,8279745,810087_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444119,,8279743,810087_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444120,,8279741,810087_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444121,,8279744,810087_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444122,,8279738,810087_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444123,,8279740,810087_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444124,,8279746,810087_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444125,,8279737,810087_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444126,,8279747,810087_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444127,,8279742,810087_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444128,,8279739,810087_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444129,,8279745,810087_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444130,,8279743,810087_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444131,,8279741,810087_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444132,,8279744,810087_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444133,,8279738,810087_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444134,,8279740,810087_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444135,,8279746,810087_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444136,,8279737,810087_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444137,,8279747,810087_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444138,,8279741,810091_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444139,,8279738,810091_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444140,,8279744,810091_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444141,,8279743,810091_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444142,,8279739,810091_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444143,,8279741,810091_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444144,,8279746,810091_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444145,,8279745,810091_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444146,,8279745,810091_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444147,,8279744,810091_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444148,,8279742,810091_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444149,,8279737,810091_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444150,,8279747,810091_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444151,,8279739,810091_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444152,,8279743,810091_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444153,,8279738,810091_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444154,,8279747,810091_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444155,,8279740,810091_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444156,,8279742,810091_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444157,,8279744,810091_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444158,,8279738,810091_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444159,,8279740,810091_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444160,,8279746,810091_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444161,,8279737,810091_1212
81-13067,DEC12-D03CAR-3_Sunday-99,31444162,,8279747,810091_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444622,,8279760,840038_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444623,,8279767,840002_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444624,,8279755,840005_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444625,,8279767,840005_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444626,,8279767,840022_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444927,,8279767,840022_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444928,,8279767,840022_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444929,,8279767,840022_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444930,,8279767,840022_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444931,,8279761,840014_1212
