route_id,service_id,trip_id,trip_headsign,block_id,shape_id
212-13047,DEC10-D05CAR-1_Weekday-99,26101434,,7135108,2120111_1210
212-13047,DEC10-D05CAR-1_Weekday-99,26101436,,7135125,2120111_1210
212-13047,DEC10-D05CAR-1_Weekday-99,26101439,,7135106,2120112_1210
212-13047,DEC10-D05CAR-1_Weekday-99,26101440,,7135121,2120114_1210
212-13047,DEC10-D05CAR-1_Weekday-99,26101441,,7135104,2120114_1210
212-13047,DEC10-D05CAR-1_Weekday-99,26101442,,7135125,2120114_1210
212-13047,DEC10-D05CAR-1_Weekday-99,26101443,,7135121,2120114_1210
212-13047,DEC10-D05CAR-1_Weekday-99,26101444,,7135125,2120114_1210
212-13047,DEC10-D05CAR-1_Weekday-99,26101445,,7135121,2120114_1210
212-13047,DEC10-D05CAR-1_Weekday-99,26101447,,7135121,2120105_1210
212-13047,DEC10-D05CAR-1_Weekday-99,26101448,,7135125,2120114_1210
212-13047,DEC10-D05CAR-1_Weekday-99,26101449,,7135106,2120105_1210
212-13047,DEC10-D05CAR-1_Weekday-99,26101450,,7135121,2120111_1210
212-13047,DEC10-D05CAR-1_Weekday-99,26101451,,7135104,2120115_1210
212-13047,DEC10-D05CAR-1_Weekday-99,26101452,,7135105,2120107_1210
212-13047,DEC10-D05CAR-1_Weekday-99,26101455,,7135095,2120112_1210
212-13047,DEC10-D05CAR-1_Weekday-99,26101458,,7135109,2120119_1210
212-13047,DEC10-D05CAR-1_Weekday-99,26101460,,7135117,2120112_1210
212-13047,DEC10-D05CAR-1_Weekday-99,26101464,,7135110,2120105_1210
212-13047,DEC10-D05CAR-1_Weekday-99,26101466,,7135101,2120115_1210
212-13047,DEC10-D05CAR-1_Weekday-99,26101469,,7135108,2120107_1210
212-13047,DEC10-D05CAR-1_Weekday-99,26101471,,7135100,2120111_1210
212-13047,DEC10-D05CAR-1_Weekday-99,26101473,,7135110,2120112_1210
212-13047,DEC10-D05CAR-1_Weekday-99,26101474,,7135100,2120116_1210
212-13047,DEC10-D05CAR-1_Weekday-99,26101481,,7135122,2120119_1210
212-13047,DEC10-D05CAR-1_Weekday-99,26101484,,7135100,2120112_1210
212-13047,DEC10-D05CAR-1_Weekday-99,26101485,,7135104,2120111_1210
212-13047,DEC10-D05CAR-1_Weekday-99,26101486,,7135116,2120105_1210
212-13047,DEC10-D05CAR-1_Weekday-99,26101488,,7135101,2120118_1210
212-13047,DEC10-D05CAR-1_Weekday-99,26101489,,7135112,2120117_1210
212-13047,DEC10-D05CAR-1_Weekday-99,26101491,,7135103,2120110_1210
212-13047,DEC10-D05CAR-1_Weekday-99,26101492,,7135108,2120118_1210
212-13047,DEC10-D05CAR-1_Weekday-99,26101493,,7135104,2120118_1210
212-13047,DEC10-D05CAR-1_Weekday-99,26101496,,7135113,2120108_1210
212-13047,DEC10-D05CAR-1_Weekday-99,26101498,,7135104,2120108_1210
212-13047,DEC10-D05CAR-1_Weekday-99,26101499,,7135114,2120108_1210
212-13047,DEC10-D05CAR-1_Weekday-99,26101500,,7135101,2120108_1210
212-13047,DEC10-D05CAR-1_Weekday-99,26101501,,7135103,2120108_1210
212-13047,DEC10-D05CAR-1_Weekday-99,26101502,,7135100,2120108_1210
212-13047,DEC10-D05CAR-1_Weekday-99,26101504,,7135118,2120108_1210
212-13047,DEC10-D05CAR-1_Weekday-99,26101506,,7135100,2120108_1210
212-13047,DEC10-D05CAR-1_Weekday-99,26101508,,7135124,2120108_1210
212-13047,DEC10-D05CAR-1_Weekday-99,26101509,,7135125,2120108_1210
212-13047,DEC10-D05CAR-1_Weekday-99,26101512,,7135101,2120108_1210
212-13047,DEC10-D05CAR-1_Weekday-99,26101516,,7135101,2120108_1210
212-13047,DEC10-D05CAR-1_Weekday-99,26101517,,7135125,2120108_1210
212-13047,DEC10-D05CAR-1_Weekday-99,26101518,,7135121,2120108_1210
212-13047,DEC10-D05CAR-1_Weekday-99,26101520,,7135120,2120120_1210
212-13047,DEC10-D05CAR-1_Weekday-99,26101522,,7135119,2120117_1210
212-13047,DEC10-D05CAR-1_Weekday-99,26101526,,7135123,2120117_1210
212-13047,DEC10-D05CAR-1_Weekday-99,26101527,,7135096,2120118_1210
212-13047,DEC10-D05CAR-1_Weekday-99,26101529,,7135121,2120108_1210
212-13047,DEC10-D05CAR-1_Weekday-99,26101530,,7135115,2120118_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26105748,,7134907,400292_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26105749,,7134920,400288_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26105762,,7135095,400292_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26105763,,7134908,400311_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26105764,,7135140,400290_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26105765,,7135140,400290_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26105766,,7135140,400290_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26105767,,7135140,400290_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26105768,,7135140,400291_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26105769,,7134904,400300_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26105770,,7134906,400300_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26105772,,7134912,400306_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26105773,,7134906,400307_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26105774,,7134909,400307_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26105775,,7134908,400307_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26105776,,7134903,400307_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26105777,,7134911,400301_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26105778,,7134916,400301_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26105780,,7134904,400301_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26105783,,7135140,400306_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26105785,,7135140,400305_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26105786,,7135140,400305_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26105787,,7135140,400305_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26105788,,7135140,400305_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26105894,,7134913,400312_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26105897,,7134915,400312_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26105898,,7134905,400287_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26105899,,7134917,400289_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26105901,,7134903,400288_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26105902,,7134910,400288_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26105903,,7134911,400288_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26105905,,7134906,400293_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26105906,,7134909,400293_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26105909,,7134908,400293_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26105915,,7134919,400311_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26105918,,7134904,400288_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26105919,,7134905,400293_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26105920,,7134916,400316_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26105921,,7134904,400294_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26105923,,7134906,400318_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26105924,,7134912,400287_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26105925,,7134904,400287_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26105929,,7135139,400287_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26105931,,7135138,400287_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26105932,,7134912,400298_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26105941,,7134903,400300_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26105943,,7134910,400300_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26105947,,7134909,400303_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26105948,,7134905,400306_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26105960,,7134903,400308_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26105961,,7135095,400306_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26105963,,7134911,400300_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26105967,,7134917,400302_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26105984,,7134908,400307_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26105985,,7135138,400300_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26105986,,7135095,400309_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26105987,,7134912,400300_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26105988,,7134904,400300_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26105992,,7135139,400310_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26105993,,7135138,400310_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106000,,7134912,400300_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106004,,7134903,400293_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106005,,7134905,400300_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106010,,7135139,400300_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106011,,7134908,400288_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106015,,7134907,400302_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106020,,7134912,400289_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106021,,7134906,400293_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106028,,7134906,400308_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106032,,7134909,400301_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106034,,7134906,400288_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106035,,7134909,400312_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106036,,7134912,400293_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106038,,7134908,400300_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106041,,7134908,400293_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106046,,7134903,400314_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106047,,7134905,400307_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106049,,7134907,400306_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106051,,7134906,400307_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106052,,7134909,400289_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106053,,7134921,400318_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106054,,7134905,400292_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106055,,7134910,400323_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106056,,7134911,400287_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106057,,7134911,400300_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106058,,7134907,400300_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106061,,7134905,400307_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106062,,7134908,400307_1210
40-13047,DEC10-D05CAR-1_Weekday-99-1111100,26106066-1111100,,7134924,400321_1210
40-13047,DEC10-D05CAR-1_Weekday-99-1111100,26106067-1111100,,7134916,400326_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106071,,7134907,400292_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106081,,7134907,400287_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106082,,7134909,400316_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106083,,7134912,400307_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106084,,7134911,400319_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106085,,7134920,400324_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106086,,7134904,400293_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106087,,7134909,400325_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106088,,7134912,400325_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106089,,7134911,400325_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106090,,7134911,400307_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106091,,7134904,400308_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106092,,7134903,400307_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106093,,7134905,400325_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106094,,7134904,400325_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106095,,7134904,400307_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106096,,7134910,400325_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106097,,7134906,400325_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106098,,7134908,400325_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106099,,7134910,400307_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106100,,7134903,400325_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106101,,7134912,400292_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106102,,7134903,400293_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106103,,7134904,400319_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106104,,7134906,400319_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106105,,7134910,400293_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106106,,7134912,400319_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106107,,7134903,400319_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106108,,7134910,400319_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106109,,7134905,400293_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106110,,7134905,400319_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106111,,7134908,400319_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106112,,7134909,400319_1210
40-13047,DEC10-D05CAR-1_Weekday-99,26106113,,7134911,400293_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111687,,7134926,1080019_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111688,,7134929,1080147_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111689,,7134943,1080122_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111690,,7134950,1080147_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111691,,7134928,1080019_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111692,,7134956,1080147_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111693,,7134954,1080130_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111694,,7134931,1080143_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111695,,7134926,1080133_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111696,,7134926,1080141_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111697,,7134936,1080144_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111698,,7134932,1080142_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111699,,7134955,1080164_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111700,,7134952,1080165_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111701,,7134926,1080128_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111702,,7134926,1080143_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111703,,7134930,1080128_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111704,,7134940,1080147_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111705,,7134951,1080145_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111906,,7134952,1080019_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111907,,7134939,1080144_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111908,,7134930,1080145_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111909,,7134963,1080132_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111910,,7134949,1080144_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111911,,7134939,1080131_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111912,,7134949,1080159_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111913,,7134937,1080142_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111914,,7134961,1080141_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111915,,7134934,1080122_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111916,,7134935,1080143_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111917,,7134937,1080128_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111918,,7134929,1080145_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111919,,7134947,1080130_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111920,,7134965,1080141_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111921,,7134930,1080137_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111922,,7134934,1080166_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111923,,7134934,1080136_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111924,,7134928,1080129_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111925,,7134935,1080163_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111926,,7134955,1080159_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111927,,7134948,1080157_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111928,,7134934,1080165_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111929,,7134953,1080135_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111930,,7134970,1080145_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111931,,7134963,1080144_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111932,,7134965,1080128_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111933,,7134936,1080147_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111934,,7134955,1080144_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111935,,7134949,1080132_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111936,,7134925,1080146_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111937,,7134944,1080019_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111938,,7134925,1080143_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111939,,7134929,1080130_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111940,,7134927,1080147_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111941,,7134967,1080165_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111942,,7134931,1080163_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111943,,7134936,1080137_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111944,,7134945,1080104_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111945,,7134928,1080128_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111946,,7134936,1080147_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111947,,7134936,1080134_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111948,,7134930,1080143_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111949,,7134942,1080165_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111950,,7134930,1080160_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111951,,7134932,1080130_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111952,,7134928,1080149_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111953,,7134947,1080144_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111954,,7134961,1080132_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111955,,7134931,1080128_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111956,,7134974,1080019_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111957,,7134929,1080147_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111958,,7134933,1080128_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111959,,7134933,1080143_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111960,,7134935,1080133_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111961,,7134948,1080165_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111962,,7134935,1080143_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111963,,7134925,1080130_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111964,,7134937,1080163_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111965,,7134937,1080129_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111966,,7134926,1080141_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111967,,7134956,1080134_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111968,,7134930,1080146_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111969,,7134938,1080129_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111970,,7134934,1080149_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111971,,7134945,1080157_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111972,,7134929,1080136_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111973,,7134927,1080141_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111974,,7134938,1080141_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111975,,7134931,1080130_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111976,,7134931,1080143_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111977,,7134934,1080159_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111978,,7134963,1080146_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111979,,7134937,1080129_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111980,,7134933,1080141_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111981,,7134929,1080141_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111982,,7134933,1080144_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111983,,7134935,1080133_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111984,,7134927,1080130_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111985,,7134927,1080134_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111986,,7134971,1080145_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111987,,7134960,1080145_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111988,,7134935,1080129_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111989,,7134925,1080157_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111990,,7134927,1080129_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111991,,7134928,1080141_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111992,,7134931,1080159_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111993,,7134935,1080161_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111994,,7134932,1080128_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111995,,7134936,1080136_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111996,,7134927,1080136_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111997,,7134934,1080136_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111998,,7134953,1080131_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26111999,,7134965,1080137_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112000,,7134927,1080147_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112001,,7134934,1080147_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112002,,7134932,1080143_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112003,,7134925,1080147_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112004,,7134938,1080146_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112005,,7134957,1080148_1210
108-13047,DEC10-D05CAR-1_Weekday-99-1111100,26112006-1111100,,7134969,1080028_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112007,,7134940,1080159_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112008,,7134937,1080146_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112009,,7134927,1080149_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112010,,7134925,1080136_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112011,,7134950,1080134_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112012,,7134940,1080144_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112013,,7134946,1080135_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112014,,7134932,1080122_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112015,,7134958,1080161_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112016,,7134970,1080137_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112017,,7134933,1080130_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112018,,7134930,1080136_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112019,,7134930,1080166_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112020,,7134949,1080164_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112021,,7134947,1080147_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112022,,7134946,1080146_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112023,,7134953,1080163_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112024,,7134959,1080145_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112025,,7134968,1080137_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112026,,7134973,1080137_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112027,,7134951,1080129_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112028,,7134966,1080122_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112029,,7134932,1080136_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112030,,7134961,1080130_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112031,,7134954,1080166_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112032,,7134963,1080135_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112033,,7134969,1080145_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112034,,7134926,1080135_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112035,,7134928,1080141_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112036,,7134957,1080130_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112037,,7134936,1080159_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112038,,7134938,1080157_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112039,,7134933,1080157_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112040,,7134972,1080122_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112041,,7134962,1080162_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112042,,7134937,1080122_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112043,,7134938,1080157_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112044,,7134964,1080157_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112045,,7134966,1080145_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112046,,7134936,1080149_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112047,,7134931,1080164_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112048,,7134951,1080146_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112049,,7134932,1080164_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112050,,7134961,1080164_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112051,,7134965,1080149_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112052,,7134938,1080165_1210
